episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
585,12.81654084805496,0.053006034755694834,0.3784095009697654,0.7372448979591837,33.20318917547851,0.053006034755694834,0.061045114247223066,0.7788461538461539
586,10.21338989346839,0.052741004581916356,0.43928765538917663,0.6666666666666666,27.140464369904386,0.052741004581916356,0.051517056647347216,0.7372448979591837
587,12.81654084805496,0.052477299559006776,0.35061686803053393,0.7372448979591837,27.140464369904386,0.052477299559006776,0.048729295771633575,0.7372448979591837
588,12.81654084805496,0.052214913061211746,0.36039916808855293,0.7372448979591837,22.540387887619975,0.052214913061211746,0.1117376325021949,0.6666666666666666
589,10.21338989346839,0.05195383849590569,0.40259629876013425,0.6666666666666666,27.01776479733495,0.05195383849590569,0.0631510905196781,0.7372448979591837
590,10.21338989346839,0.05169406930342616,0.3665517701334028,0.6666666666666666,29.851145995130288,0.05169406930342616,0.09834077460335951,0.7372448979591837
591,10.21338989346839,0.05143559895690903,0.35737133599382165,0.6666666666666666,31.86693596307906,0.05143559895690903,0.14248792388905707,0.81
592,15.054750735739871,0.051178420962124486,0.20678787204701074,0.7788461538461539,20.990138723586536,0.051178420962124486,0.2586461783084944,0.625
593,14.21494074316038,0.05092252885731386,0.19062056250266868,0.7083333333333334,35.05287357130771,0.05092252885731386,0.08820927184103595,0.7788461538461539
594,12.81654084805496,0.05066791621302729,0.26455790263305456,0.7372448979591837,13.614810956355424,0.05066791621302729,0.1067933840464754,0.7272727272727273
595,15.715631925151033,0.05041457663196215,0.2839662116274537,0.81,22.540387887619975,0.05041457663196215,0.10629515899364694,0.6666666666666666
596,14.362456481827738,0.050162503748802344,0.22736627957284106,0.7372448979591837,27.140464369904386,0.050162503748802344,0.07175875706321062,0.7372448979591837
597,12.81654084805496,0.05,0.27958601157692003,0.7372448979591837,27.140464369904386,0.05,0.06453842778298673,0.7372448979591837
598,15.054750735739871,0.05,0.16309711765933793,0.7788461538461539,19.789413872322,0.05,0.1585916360656508,0.8027777777777778
599,9.953471717518077,0.05,0.2433252458769049,0.7619047619047619,22.144770674973376,0.05,0.10135053288683589,0.6956521739130435
600,12.81654084805496,0.05,0.2683616434385996,0.7372448979591837,35.05287357130771,0.05,0.09217557169561909,0.7788461538461539
601,12.200978706635647,0.05,0.2265469591856366,0.8401162790697675,33.20318917547851,0.05,0.06971747473942358,0.7788461538461539
602,14.362456481827738,0.05,0.18240656419309556,0.7372448979591837,27.140464369904386,0.05,0.06558720424616134,0.7372448979591837
603,15.054750735739871,0.05,0.1264908127653337,0.7788461538461539,26.702038486991885,0.05,0.053981099011033096,0.7372448979591837
604,4.933624857980387,0.05,0.18768829484108468,0.7601351351351351,32.685186182150105,0.05,0.13143133775838492,0.81
605,14.362456481827738,0.05,0.16870255316497795,0.7372448979591837,26.46226343393879,0.05,0.06592246579081168,0.7686170212765957
606,12.81654084805496,0.05,0.24033626629597368,0.7372448979591837,27.140464369904386,0.05,0.05688005723628183,0.7372448979591837
607,12.81654084805496,0.05,0.22831496180912478,0.7372448979591837,27.489021514499342,0.05,0.07930294296029237,0.8027777777777778
608,11.348938085925587,0.05,0.27891112930114315,0.6666666666666666,22.540387887619975,0.05,0.10041102397519737,0.6666666666666666
609,12.81654084805496,0.05,0.23500060429787115,0.7372448979591837,24.53042362297633,0.05,0.0831586944511075,0.7372448979591837
610,12.81654084805496,0.05,0.22976812482653766,0.7372448979591837,36.40459998282574,0.05,0.16388449710746217,0.81
611,14.362456481827738,0.05,0.15709598390664242,0.7372448979591837,33.20318917547851,0.05,0.0738572345838716,0.7788461538461539
612,12.81654084805496,0.05,0.24887562963531232,0.7372448979591837,27.140464369904386,0.05,0.05541993708587819,0.7372448979591837
613,11.38075279522086,0.05,0.2562333658891724,0.7372448979591837,22.144770674973376,0.05,0.09760267705269833,0.6956521739130435
614,10.21338989346839,0.05,0.2856031044649971,0.6666666666666666,22.540387887619975,0.05,0.09755242705160509,0.6666666666666666
615,15.037924283753396,0.05,0.1867824528801906,0.7372448979591837,24.3976027433113,0.05,0.045180152330912327,0.7272727272727273
616,12.81654084805496,0.05,0.25555043467294725,0.7372448979591837,27.140464369904386,0.05,0.05448956877918354,0.7372448979591837
617,10.21338989346839,0.05,0.2765866557121085,0.6666666666666666,27.140464369904386,0.05,0.05075269334715656,0.7372448979591837
618,15.054750735739871,0.05,0.12760436149457716,0.7788461538461539,22.540387887619975,0.05,0.09777127828324543,0.6666666666666666
619,15.054750735739871,0.05,0.12890690579648587,0.7788461538461539,33.20318917547851,0.05,0.07418155504933042,0.7788461538461539
620,6.7567471176684855,0.05,0.24219804159961522,0.8027777777777778,30.333168023659407,0.05,0.13004156674965195,0.7372448979591837
621,10.21338989346839,0.05,0.2380007223388488,0.6666666666666666,11.037590385794465,0.05,0.15771751140190002,0.8401162790697675
622,12.438985971294427,0.05,0.18872820282186886,0.7372448979591837,35.05287357130771,0.05,0.09313442995784109,0.7788461538461539
623,10.21338989346839,0.05,0.22933841820347758,0.6666666666666666,8.130583896151217,0.05,0.149082814823937,0.7272727272727273
624,10.21338989346839,0.05,0.23526908546333516,0.6666666666666666,27.140464369904386,0.05,0.06488170025422928,0.7372448979591837
625,9.13341541955458,0.05,0.15299709647412674,0.6859756097560976,33.20318917547851,0.05,0.07395331618105495,0.7788461538461539
626,14.362456481827738,0.05,0.11939569626551054,0.7372448979591837,30.415552701460477,0.05,0.08195684800383267,0.7372448979591837
627,14.362456481827738,0.05,0.10562241881159272,0.7372448979591837,27.140464369904386,0.05,0.062340943206087886,0.7372448979591837
628,4.254035082444959,0.05,0.062029443476197654,0.7272727272727273,27.140464369904386,0.05,0.057841238062556886,0.7372448979591837
629,12.200978706635647,0.05,0.16822855428515637,0.8401162790697675,27.140464369904386,0.05,0.05344971065413281,0.7372448979591837
630,10.21338989346839,0.05,0.21820446310785063,0.6666666666666666,35.05287357130771,0.05,0.09229504513669595,0.7788461538461539
631,9.790000200513214,0.05,0.13253835550393606,0.7272727272727273,33.20318917547851,0.05,0.06633387097050503,0.7788461538461539
632,12.81654084805496,0.05,0.20060533775815168,0.7372448979591837,12.96630481599324,0.05,0.5350539614528504,0.6859756097560976
633,15.054750735739871,0.05,0.08206750840271217,0.7788461538461539,34.10341057077089,0.05,0.1269882628925723,0.81
634,13.59301781090052,0.05,0.19804257388544375,0.7372448979591837,35.98148036670774,0.05,0.2064106435432194,0.7788461538461539
635,10.21338989346839,0.05,0.23145042531835625,0.6666666666666666,28.79473423139417,0.05,0.11611928499211255,0.7372448979591837
636,10.21338989346839,0.05,0.18155019125173896,0.6666666666666666,27.140464369904386,0.05,0.0693183623046066,0.7372448979591837
637,15.054750735739871,0.05,0.08469815503140632,0.7788461538461539,26.583235692406753,0.05,0.10071194004233959,0.7372448979591837
638,11.396487747182794,0.05,0.13316782527617269,0.7372448979591837,29.72733000787755,0.05,0.08034686796792455,0.7686170212765957
639,11.38075279522086,0.05,0.13935430147430503,0.7372448979591837,27.140464369904386,0.05,0.05455554549204441,0.7372448979591837
640,15.054750735739871,0.05,0.08943938913453728,0.7788461538461539,27.140464369904386,0.05,0.05351077403650073,0.7372448979591837
641,6.448378269803223,0.05,0.06227040136941401,0.8,35.05287357130771,0.05,0.09057591965934463,0.7788461538461539
642,15.027330421434323,0.05,0.07239806759481583,0.7788461538461539,33.20318917547851,0.05,0.06517519315109399,0.7788461538461539
643,12.81654084805496,0.05,0.10099664525620096,0.7372448979591837,14.735783082566853,0.05,0.0630174679147584,0.7619047619047619
644,16.850847370473286,0.05,0.23460402425637827,0.7788461538461539,27.140464369904386,0.05,0.05259551075251704,0.7372448979591837
645,12.434978983743454,0.05,0.07694016073240854,0.7083333333333334,22.540387887619975,0.05,0.10759477505505521,0.6666666666666666
646,10.019355215829291,0.05,0.10029755179763426,0.625,22.540387887619975,0.05,0.10528184134473957,0.6666666666666666
647,14.362456481827738,0.05,0.07344388124598969,0.7372448979591837,22.02690886142576,0.05,0.14976161747496894,0.625
648,12.81654084805496,0.05,0.09449857566910673,0.7372448979591837,22.540387887619975,0.05,0.10239956345926257,0.6666666666666666
649,12.81654084805496,0.05,0.08051965816704769,0.7372448979591837,8.299591825726386,0.05,0.9099428253382547,0.6401515151515151
650,12.81654084805496,0.05,0.09649210420275611,0.7372448979591837,6.931854147008984,0.05,0.5952904046957361,0.6956521739130435
651,14.058923308399363,0.05,0.09252670099081572,0.7372448979591837,22.540387887619975,0.05,0.05374827748129744,0.6666666666666666
652,12.81654084805496,0.05,0.10473717508858975,0.7372448979591837,33.20318917547851,0.05,0.10567613898106851,0.7788461538461539
653,15.054750735739871,0.05,0.0644204219049063,0.7788461538461539,27.140464369904386,0.05,0.09617297547763193,0.7372448979591837
654,12.81654084805496,0.05,0.10065388260085417,0.7372448979591837,34.71374430560156,0.05,0.12596318943102514,0.7788461538461539
655,15.054750735739871,0.05,0.08391367580045202,0.7788461538461539,22.540387887619975,0.05,0.061281032801579774,0.6666666666666666
656,10.21338989346839,0.05,0.14183518613320717,0.6666666666666666,27.140464369904386,0.05,0.09307305263211367,0.7372448979591837
657,15.054750735739871,0.05,0.09558592910667481,0.7788461538461539,27.140464369904386,0.05,0.08800284865855719,0.7372448979591837
658,15.054750735739871,0.05,0.07673717318991756,0.7788461538461539,29.186681984078128,0.05,0.14740459710530712,0.7372448979591837
659,14.21494074316038,0.05,0.06863460053317498,0.7083333333333334,33.20318917547851,0.05,0.0944108963565425,0.7788461538461539
660,14.362456481827738,0.05,0.06425684813773658,0.7372448979591837,33.20318917547851,0.05,0.09145540136123083,0.7788461538461539
661,12.81654084805496,0.05,0.13489763705068938,0.7372448979591837,35.05287357130771,0.05,0.11211916530691858,0.7788461538461539
662,12.81654084805496,0.05,0.12800552108298124,0.7372448979591837,22.540387887619975,0.05,0.0743490501663718,0.6666666666666666
663,14.362456481827738,0.05,0.06777340873110647,0.7372448979591837,27.140464369904386,0.05,0.08370888131099356,0.7372448979591837
664,15.054750735739871,0.05,0.09070382427910277,0.7788461538461539,22.540387887619975,0.05,0.07570865015989203,0.6666666666666666
665,10.21338989346839,0.05,0.18741414074706877,0.6666666666666666,31.502080914115936,0.05,0.1272589982390598,0.7372448979591837
666,15.054750735739871,0.05,0.10942510018800203,0.7788461538461539,30.14842184149451,0.05,0.4074953518025131,0.81
667,5.179877064764349,0.05,0.06653362810482139,0.7211538461538461,22.540387887619975,0.05,0.07789083645029873,0.6666666666666666
668,12.81654084805496,0.05,0.17980635464321723,0.7372448979591837,27.140464369904386,0.05,0.0807288895841679,0.7372448979591837
669,12.428900662894158,0.05,0.18406447040060217,0.7372448979591837,3.839690265558488,0.05,0.06654746989216886,0.8035714285714286
670,12.81654084805496,0.05,0.16510112681504902,0.7372448979591837,33.20318917547851,0.05,0.08193189356699716,0.7788461538461539
671,7.05915031260089,0.05,0.4192574236112943,0.6666666666666666,13.523397816643126,0.05,0.1405916148117994,0.7372448979591837
672,12.81654084805496,0.05,0.14884265424945,0.7372448979591837,27.140464369904386,0.05,0.07658788363258995,0.7372448979591837
673,12.670286377344688,0.05,0.16504448726754428,0.7372448979591837,22.540387887619975,0.05,0.08305000412155712,0.6666666666666666
674,11.348938085925587,0.05,0.15948520099706548,0.6666666666666666,27.140464369904386,0.05,0.0732731622275307,0.7372448979591837
675,14.362456481827738,0.05,0.10996402753383999,0.7372448979591837,34.36488355379092,0.05,0.09377538511260375,0.7788461538461539
676,12.81654084805496,0.05,0.16102910621693156,0.7372448979591837,22.540387887619975,0.05,0.08571388266649968,0.6666666666666666
677,15.054750735739871,0.05,0.09750261845764056,0.7788461538461539,5.276830914695642,0.05,0.05893591508685582,0.6540697674418605
678,14.362456481827738,0.05,0.0879814958887866,0.7372448979591837,33.20318917547851,0.05,0.07775419300307125,0.7788461538461539
679,12.81654084805496,0.05,0.12367110627214269,0.7372448979591837,27.140464369904386,0.05,0.07307654546628317,0.7372448979591837
680,12.81654084805496,0.05,0.11332569487140941,0.7372448979591837,35.05287357130771,0.05,0.0997553933855995,0.7788461538461539
681,14.362456481827738,0.05,0.09806404098505377,0.7372448979591837,4.470146497873447,0.05,0.1319912672880892,0.7211538461538461
682,14.362456481827738,0.05,0.10674508340010036,0.7372448979591837,22.540387887619975,0.05,0.09034508924480252,0.6666666666666666
683,12.81654084805496,0.05,0.12808819104030303,0.7372448979591837,29.815949545866363,0.05,0.22369846042334265,0.81
684,10.21338989346839,0.05,0.18080281945516608,0.6666666666666666,33.20318917547851,0.05,0.07366064614880861,0.7788461538461539
685,12.427058613938906,0.05,0.1628685813368154,0.7083333333333334,22.00221245009368,0.05,0.10124884249243662,0.6666666666666666
686,6.448378269803223,0.05,0.02801296440267856,0.8,22.540387887619975,0.05,0.0875484148051536,0.6666666666666666
687,3.2550998511593447,0.05,0.18183552897726085,0.7272727272727273,28.84850203226096,0.05,0.09850277017928584,0.8027777777777778
688,12.81654084805496,0.05,0.15261826361445466,0.7372448979591837,22.540387887619975,0.05,0.08506388438647963,0.6666666666666666
689,14.058923308399363,0.05,0.13791107813338632,0.7372448979591837,32.145570585875035,0.05,0.15385788590790753,0.8027777777777778
690,15.054750735739871,0.05,0.10452415594271393,0.7788461538461539,28.607988379810067,0.05,0.13402974010081237,0.7372448979591837
691,9.300137724992203,0.05,0.1754860069536153,0.7083333333333334,19.789413872322,0.05,0.16177616271772965,0.8027777777777778
692,12.81654084805496,0.05,0.16897917953998073,0.7372448979591837,22.540387887619975,0.05,0.0860550967043118,0.6666666666666666
693,13.832682177161246,0.05,0.14509740365909649,0.7372448979591837,27.140464369904386,0.05,0.08528355243098378,0.7372448979591837
694,14.362456481827738,0.05,0.12149776847833156,0.7372448979591837,8.299591825726386,0.05,0.8727135083302677,0.6401515151515151
695,9.689619959108256,0.05,0.1453240954485159,0.7372448979591837,33.20318917547851,0.05,0.1036070576380281,0.7788461538461539
696,12.81654084805496,0.05,0.12898965231955084,0.7372448979591837,35.05287357130771,0.05,0.11906921397805606,0.7788461538461539
697,13.73044386967708,0.05,0.10987098199332929,0.7083333333333334,33.20318917547851,0.05,0.08684488395134281,0.7788461538461539
698,12.81654084805496,0.05,0.13201186946083873,0.7372448979591837,17.80741404918031,0.05,0.4608021546047988,0.7619047619047619
699,9.953471717518077,0.05,0.17398416476515927,0.7619047619047619,27.140464369904386,0.05,0.1560085304624883,0.7372448979591837
700,10.83197226695606,0.05,0.07672943629396367,0.7619047619047619,33.20318917547851,0.05,0.10926666013266033,0.7788461538461539
701,12.81654084805496,0.05,0.17763155099889993,0.7372448979591837,17.55881266413118,0.05,0.32430062841567453,0.6666666666666666
702,13.508362056397853,0.05,0.23577428869625727,0.7372448979591837,32.685186182150105,0.05,0.17035392001068342,0.81
703,12.81654084805496,0.05,0.1682793310570032,0.7372448979591837,33.20318917547851,0.05,0.09789663522083893,0.7788461538461539
704,10.21338989346839,0.05,0.20616382876821512,0.6666666666666666,35.05287357130771,0.05,0.11962075323959732,0.7788461538461539
705,10.21338989346839,0.05,0.20286805919091216,0.6666666666666666,22.540387887619975,0.05,0.08601525296583912,0.6666666666666666
706,13.52218220050952,0.05,0.16672102053509372,0.7788461538461539,27.140464369904386,0.05,0.11548129827932496,0.7372448979591837
707,15.054750735739871,0.05,0.14906617275614073,0.7788461538461539,26.665732830641502,0.05,0.11753142223039263,0.7372448979591837
708,14.089004762656312,0.05,0.1946619748821822,0.7372448979591837,35.47292056409563,0.05,0.16262879202125435,0.81
709,10.21338989346839,0.05,0.17724936688438783,0.6666666666666666,33.20318917547851,0.05,0.0900767235690412,0.7788461538461539
710,12.81654084805496,0.05,0.15630772262540035,0.7372448979591837,27.215368181698807,0.05,0.14052585317021543,0.7372448979591837
711,13.55367907489169,0.05,0.11755218857496064,0.7083333333333334,27.140464369904386,0.05,0.09543264164703784,0.7372448979591837
712,12.81654084805496,0.05,0.15909228281536436,0.7372448979591837,22.540387887619975,0.05,0.07794977453928258,0.6666666666666666
713,12.81654084805496,0.05,0.1536093229966742,0.7372448979591837,33.20318917547851,0.05,0.08515882686964844,0.7788461538461539
714,14.763977174884946,0.05,0.15272524068810084,0.7372448979591837,35.05287357130771,0.05,0.10533306305344284,0.7788461538461539
715,12.81654084805496,0.05,0.12658909298632237,0.7372448979591837,33.20318917547851,0.05,0.08045940786705767,0.7788461538461539
716,12.81654084805496,0.05,0.1134770574763625,0.7372448979591837,35.05287357130771,0.05,0.09977849130866982,0.7788461538461539
717,12.81654084805496,0.05,0.11404794869517709,0.7372448979591837,22.540387887619975,0.05,0.08863487547373458,0.6666666666666666
718,12.520071909737588,0.05,0.0918402208175118,0.8401162790697675,22.540387887619975,0.05,0.0877192903885132,0.6666666666666666
719,5.925354247825565,0.05,0.23228439461838457,0.6540697674418605,27.140464369904386,0.05,0.09095312791874026,0.7372448979591837
720,12.81654084805496,0.05,0.20603466619388933,0.7372448979591837,27.140464369904386,0.05,0.08538703078804855,0.7372448979591837
721,16.7379457225952,0.05,0.22392636192303808,0.81,14.426786477637203,0.05,0.08257080915098579,0.7272727272727273
722,11.776048688104508,0.05,0.41073110455701944,0.7372448979591837,14.878536518689069,0.05,0.0797307110391546,0.7619047619047619
723,15.054750735739871,0.05,0.19919362270225943,0.7788461538461539,31.67637809857935,0.05,0.14842109408215345,0.7372448979591837
724,15.926362237714223,0.05,0.18587294368123836,0.7788461538461539,22.540387887619975,0.05,0.09581572259724899,0.6666666666666666
725,10.21338989346839,0.05,0.2500234779648499,0.6666666666666666,31.502080914115936,0.05,0.10160816610151913,0.7372448979591837
726,15.054750735739871,0.05,0.18602908044949729,0.7788461538461539,27.140464369904386,0.05,0.08035059928830453,0.7372448979591837
727,12.81654084805496,0.05,0.2217842326187418,0.7372448979591837,14.735783082566853,0.05,0.06459469580807234,0.7619047619047619
728,12.81654084805496,0.05,0.227267196828687,0.7372448979591837,22.540387887619975,0.05,0.09886408965374001,0.6666666666666666
729,15.054750735739871,0.05,0.20071796840074577,0.7788461538461539,18.808001119490974,0.05,0.13390874392536592,0.7372448979591837
730,14.414527252284588,0.05,0.20860439485061025,0.7372448979591837,33.20318917547851,0.05,0.06677029246078546,0.7788461538461539
731,12.81654084805496,0.05,0.20042094495742743,0.7372448979591837,20.47528509089267,0.05,0.11153980665293635,0.8027777777777778
732,15.054750735739871,0.05,0.16942888183025154,0.7788461538461539,22.540387887619975,0.05,0.09859116578700707,0.6666666666666666
733,15.054750735739871,0.05,0.16653379254270398,0.7788461538461539,7.616171167688968,0.05,0.13481083056639273,0.7272727272727273
734,12.81654084805496,0.05,0.17555401285008942,0.7372448979591837,27.140464369904386,0.05,0.07868412215921161,0.7372448979591837
735,12.81654084805496,0.05,0.18008255467473314,0.7372448979591837,22.04040842128157,0.05,0.10501301718203207,0.6956521739130435
736,14.362456481827738,0.05,0.1485318442805248,0.7372448979591837,22.540387887619975,0.05,0.0937259818796897,0.6666666666666666
737,13.59301781090052,0.05,0.16953171218240023,0.7372448979591837,35.05287357130771,0.05,0.09633801628225609,0.7788461538461539
738,13.59301781090052,0.05,0.16183909161675003,0.7372448979591837,18.601920164387565,0.05,0.10899941307414827,0.7372448979591837
739,10.21338989346839,0.05,0.17536275327490064,0.6666666666666666,27.140464369904386,0.05,0.07992304782312883,0.7372448979591837
740,16.00622088970121,0.05,0.15655439740171,0.7788461538461539,27.140464369904386,0.05,0.07546434542523044,0.7372448979591837
741,14.362456481827738,0.05,0.14260277790993584,0.7372448979591837,27.140464369904386,0.05,0.07098220720384234,0.7372448979591837
742,5.5270702203639,0.05,0.1000939461867206,0.6859756097560976,24.53042362297633,0.05,0.10368180983667208,0.7372448979591837
743,12.81654084805496,0.05,0.16067016840378087,0.7372448979591837,27.140464369904386,0.05,0.06628275845736849,0.7372448979591837
744,10.21338989346839,0.05,0.20616782067165557,0.6666666666666666,19.789413872322,0.05,0.1630915072411386,0.8027777777777778
745,15.62096091031946,0.05,0.12563750688297692,0.7788461538461539,14.426786477637203,0.05,0.06867135939314195,0.7272727272727273
746,15.054750735739871,0.05,0.10787940409781785,0.7788461538461539,22.540387887619975,0.05,0.09427453990475003,0.6666666666666666
747,14.245452031899674,0.05,0.10145811866181575,0.7372448979591837,35.05287357130771,0.05,0.09697823175648626,0.7788461538461539
748,15.054750735739871,0.05,0.10711563357979668,0.7788461538461539,23.515577579536274,0.05,0.05839398862182551,0.8027777777777778
749,15.454212076910347,0.05,0.12859653162742724,0.7788461538461539,26.728846138999486,0.05,0.06338628710177634,0.7372448979591837
750,10.21338989346839,0.05,0.1940980466195878,0.6666666666666666,33.20318917547851,0.05,0.0721142206360155,0.7788461538461539
751,15.054750735739871,0.05,0.08470810212848123,0.7788461538461539,27.140464369904386,0.05,0.06124363259400922,0.7372448979591837
752,15.054750735739871,0.05,0.08774899094951459,0.7788461538461539,27.140464369904386,0.05,0.05725177320514178,0.7372448979591837
753,12.81654084805496,0.05,0.1319300826952159,0.7372448979591837,27.140464369904386,0.05,0.053242736986953365,0.7372448979591837
754,9.953471717518077,0.05,0.17201995193637978,0.7619047619047619,22.540387887619975,0.05,0.0978585713951868,0.6666666666666666
755,15.054750735739871,0.05,0.09780699399818703,0.7788461538461539,27.140464369904386,0.05,0.05097271848344964,0.7372448979591837
756,12.200978706635647,0.05,0.155413864881301,0.8401162790697675,25.294832471468162,0.05,0.2837736734183137,0.8027777777777778
757,10.21338989346839,0.05,0.1964015510653573,0.6666666666666666,27.140464369904386,0.05,0.04703226386005147,0.7372448979591837
758,10.21338989346839,0.05,0.17475963493266522,0.6666666666666666,27.140464369904386,0.05,0.04319382337835128,0.7372448979591837
759,10.21338989346839,0.05,0.17725175346864117,0.6666666666666666,27.140464369904386,0.05,0.0394694908212726,0.7372448979591837
760,10.21338989346839,0.05,0.15901031132634777,0.6666666666666666,22.540387887619975,0.05,0.09866518494967225,0.6666666666666666
761,15.816267614759612,0.05,0.11793879144380341,0.81,33.20318917547851,0.05,0.0712719909919771,0.7788461538461539
762,14.763977174884946,0.05,0.10121565561529207,0.7372448979591837,29.851145995130288,0.05,0.1177139760129049,0.7372448979591837
763,12.81654084805496,0.05,0.1332395196215265,0.7372448979591837,22.540387887619975,0.05,0.09965057815905957,0.6666666666666666
764,14.362456481827738,0.05,0.09327520032544871,0.7372448979591837,32.237636475803185,0.05,0.11258965119378257,0.7788461538461539
765,15.054750735739871,0.05,0.08349671386480585,0.7788461538461539,33.20318917547851,0.05,0.0734131557651135,0.7788461538461539
766,10.21338989346839,0.05,0.16661606327746395,0.6666666666666666,13.247140279667432,0.05,0.2877430758784138,0.7601351351351351
767,10.21338989346839,0.05,0.1713724268708386,0.6666666666666666,27.140464369904386,0.05,0.05421409992695159,0.7372448979591837
768,12.81654084805496,0.05,0.14770962793907283,0.7372448979591837,5.42134927924603,0.05,0.7086733772704319,0.7601351351351351
769,14.362456481827738,0.05,0.08113711576385339,0.7372448979591837,19.45637153632213,0.05,0.20427564952491864,0.7083333333333334
770,12.81654084805496,0.05,0.12804433404179597,0.7372448979591837,35.05287357130771,0.05,0.1244251273643061,0.7788461538461539
771,15.054750735739871,0.05,0.08194926690986194,0.7788461538461539,22.540387887619975,0.05,0.1083766790656373,0.6666666666666666
772,15.754053521751208,0.05,0.316176081216506,0.7788461538461539,27.140464369904386,0.05,0.0837542254421878,0.7372448979591837
773,14.214820245907143,0.05,0.11487903045605818,0.7372448979591837,10.331810202032159,0.05,0.1329042698995977,0.7619047619047619
774,11.400004163648502,0.05,0.06296706274306962,0.7372448979591837,22.540387887619975,0.05,0.09670958423960734,0.6666666666666666
775,3.7851104293920015,0.05,0.28131768007507313,0.7272727272727273,22.540387887619975,0.05,0.08984047616175732,0.6666666666666666
776,10.21338989346839,0.05,0.2662379780031028,0.6666666666666666,27.140464369904386,0.05,0.07962666529496694,0.7372448979591837
777,15.054750735739871,0.05,0.16192444595984914,0.7788461538461539,35.05287357130771,0.05,0.11319168196342431,0.7788461538461539
778,12.81654084805496,0.05,0.22286179402478204,0.7372448979591837,27.140464369904386,0.05,0.07025050005086249,0.7372448979591837
779,12.81654084805496,0.05,0.22822746681089023,0.7372448979591837,33.20318917547851,0.05,0.0856565630628222,0.7788461538461539
780,10.21338989346839,0.05,0.21493855845240298,0.6666666666666666,27.140464369904386,0.05,0.06576473666517246,0.7372448979591837
781,12.7406342434957,0.05,0.18483189679649603,0.7372448979591837,6.048239309355764,0.05,0.7133054548294949,0.6540697674418605
782,14.362456481827738,0.05,0.18972852010415167,0.7372448979591837,27.140464369904386,0.05,0.09982457624986663,0.7372448979591837
783,10.21338989346839,0.05,0.25054199423379075,0.6666666666666666,27.140464369904386,0.05,0.09170519438227058,0.7372448979591837
784,10.21338989346839,0.05,0.278341140886886,0.6666666666666666,27.140464369904386,0.05,0.08404634012989809,0.7372448979591837
785,12.81654084805496,0.05,0.25300398385770917,0.7372448979591837,14.878536518689069,0.05,0.11106301758089487,0.7619047619047619
786,14.362456481827738,0.05,0.1607701568830888,0.7372448979591837,22.00221245009368,0.05,0.11489295831462339,0.6666666666666666
787,15.054750735739871,0.05,0.1667463327255698,0.7788461538461539,34.10341057077089,0.05,0.12493578262445935,0.81
788,12.81654084805496,0.05,0.224734917022799,0.7372448979591837,22.540387887619975,0.05,0.09575147553303447,0.6666666666666666
789,10.21338989346839,0.05,0.19985425136665042,0.6666666666666666,22.540387887619975,0.05,0.08938305195085143,0.6666666666666666
790,15.054750735739871,0.05,0.1264454089346648,0.7788461538461539,6.151954306937259,0.05,0.048530163402235905,0.6540697674418605
791,9.689619959108256,0.05,0.18864533238431147,0.7372448979591837,35.05287357130771,0.05,0.11690314199063431,0.7788461538461539
792,12.379397691636775,0.05,0.17217159052604705,0.7372448979591837,22.540387887619975,0.05,0.08159605376111898,0.6666666666666666
793,14.058923308399363,0.05,0.17125057976755476,0.7372448979591837,36.58058758448981,0.05,0.137025871393135,0.81
794,10.21338989346839,0.05,0.1762027934790567,0.6666666666666666,22.540387887619975,0.05,0.07479322704235977,0.6666666666666666
795,8.265835844219094,0.05,0.17192900955284107,0.7272727272727273,11.166333367059078,0.05,0.06330790813812957,0.8035714285714286
796,9.953471717518077,0.05,0.21622476973822455,0.7619047619047619,33.20318917547851,0.05,0.08822761872426257,0.7788461538461539
797,10.21338989346839,0.05,0.2016013067963051,0.6666666666666666,33.20318917547851,0.05,0.08558188160238547,0.7788461538461539
798,13.832682177161246,0.05,0.12872570997979618,0.7372448979591837,27.140464369904386,0.05,0.07006418977999718,0.7372448979591837
799,15.520515896408057,0.05,0.2282956837472012,0.8804347826086957,37.2622471589841,0.05,0.21839324087132514,0.81
800,15.054750735739871,0.05,0.11608157211323802,0.7788461538461539,27.140464369904386,0.05,0.06408145104394691,0.7372448979591837
801,14.214820245907143,0.05,0.1328905599080135,0.7372448979591837,30.817909640125766,0.05,0.0533830798753161,0.7372448979591837
802,12.81654084805496,0.05,0.12164017390034765,0.7372448979591837,22.540387887619975,0.05,0.08723468287539857,0.6666666666666666
803,15.054750735739871,0.05,0.1158339186003204,0.7788461538461539,35.05287357130771,0.05,0.10147078217827328,0.7788461538461539
804,14.362456481827738,0.05,0.13687552342497655,0.7372448979591837,22.540387887619975,0.05,0.08779910358731043,0.6666666666666666
805,12.81654084805496,0.05,0.1689602880550105,0.7372448979591837,35.05287357130771,0.05,0.10062401574521854,0.7788461538461539
806,11.38075279522086,0.05,0.16447523956377863,0.7372448979591837,22.540387887619975,0.05,0.08807626172362322,0.6666666666666666
807,10.21338989346839,0.05,0.13398643678157346,0.6666666666666666,35.294761564834616,0.05,0.11355299933373209,0.81
808,12.438985971294427,0.05,0.16297012845244074,0.7372448979591837,30.788744645897385,0.05,0.1296827993464841,0.7372448979591837
