episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
51,4.925302007484096,0.7705488893118823,0.07954885586259293,0.8401162790697675,1.7454924125284514,0.7705488893118823,0.059963300900068274,0.6805555555555556
52,8.983604820189223,0.7666961448653229,0.1510153428577285,0.8401162790697675,11.690710649832058,0.7666961448653229,0.25681720487067766,0.6540697674418605
53,9.755886405554149,0.7628626641409962,0.23127168046999844,0.6666666666666666,19.881351431086667,0.7628626641409962,0.31601132475153665,0.8027777777777778
54,5.342982580015917,0.7590483508202912,0.09642206542511284,0.8027777777777778,13.703243893301476,0.7590483508202912,0.24002981905365398,0.7272727272727273
55,5.366959588484269,0.7552531090661897,0.09836244791528495,0.7211538461538461,17.544597504795185,0.7552531090661897,0.3574433732342483,0.7272727272727273
56,5.471963301262511,0.7514768435208588,0.05950676003873153,0.7686170212765957,16.236893302222178,0.7514768435208588,0.26219742331768586,0.7372448979591837
57,10.132984360013412,0.7477194593032545,0.3144868674901878,0.6666666666666666,10.478641404935951,0.7477194593032545,0.2140790712078354,0.7272727272727273
58,1.5304104691413105,0.7439808620067382,0.04649759026671722,0.6859756097560976,7.185142388803412,0.7439808620067382,0.1389419357576837,0.8421052631578947
59,4.9745191153449015,0.7402609576967045,0.07610952690813369,0.7272727272727273,13.478072597428582,0.7402609576967045,0.22152253460447566,0.7686170212765957
60,11.558098303398326,0.736559652908221,0.17774112103897544,0.8027777777777778,31.38721339106174,0.736559652908221,0.44527432714398385,0.7788461538461539
61,5.332016149923894,0.7328768546436799,0.09948750824991259,0.8027777777777778,15.063632543729728,0.7328768546436799,0.298593392418398,0.7272727272727273
62,1.804180085405887,0.7292124703704616,0.07595563617764532,0.6540697674418605,3.701374187930601,0.7292124703704616,0.101711891083953,0.8522727272727273
63,6.893029301708522,0.7255664080186093,0.08557331489495161,0.8027777777777778,25.619510252761916,0.7255664080186093,0.3379667368843979,0.81
64,12.288660908824081,0.7219385759785162,0.27948158828751496,0.7372448979591837,7.04675303924094,0.7219385759785162,0.14334776316784073,0.8888888888888888
65,7.605414862095963,0.7183288830986236,0.099456485404487,0.7686170212765957,18.381068705761344,0.7183288830986236,0.25241222736695623,0.7372448979591837
66,4.838524798115445,0.7147372386831305,0.024077376585124183,0.6805555555555556,26.298313373166273,0.7147372386831305,0.4391222251104096,0.8027777777777778
67,8.750692083063932,0.7111635524897149,0.32994481157588396,0.7272727272727273,11.097953815914858,0.7111635524897149,0.18818229007000606,0.6666666666666666
68,9.348300923793463,0.7076077347272662,0.24220326981858267,0.8421052631578947,5.493252122866261,0.7076077347272662,0.16804911867841668,0.7205882352941176
69,2.454805654221181,0.7040696960536299,0.06734890219307096,0.7601351351351351,6.473308548221731,0.7040696960536299,0.16667626785981776,0.7601351351351351
70,13.467013407934944,0.7005493475733617,0.17113243922715426,0.7372448979591837,16.883414660629477,0.7005493475733617,0.28746597082372194,0.7372448979591837
71,8.82147119702947,0.697046600835495,0.09522316945992931,0.8027777777777778,7.461816247064872,0.697046600835495,0.13691552153028347,0.7619047619047619
72,3.657844210796965,0.6935613678313175,0.07952436319875567,0.7272727272727273,14.665544305588673,0.6935613678313175,0.22271138637271562,0.8
73,9.535850932896473,0.6900935609921609,0.1348302468709853,0.7788461538461539,11.193782992852718,0.6900935609921609,0.17175997249620858,0.7686170212765957
74,2.5476725795442476,0.6866430931872001,0.12422104431256299,0.6859756097560976,10.638715963748144,0.6866430931872001,0.21599228677514593,0.7211538461538461
75,3.5800672617678044,0.6832098777212641,0.08054221516724813,0.7211538461538461,11.022278583309225,0.6832098777212641,0.21595116787967814,0.7601351351351351
76,8.432345287927843,0.6797938283326578,0.054466891484962116,0.8401162790697675,9.416241779407398,0.6797938283326578,0.17003691540555269,0.8
77,10.260170429703981,0.6763948591909945,0.1156163836677886,0.8401162790697675,18.362626197384444,0.6763948591909945,0.2347952773902762,0.7686170212765957
78,3.232340642243809,0.6730128848950395,0.04846137655479161,0.8,4.015455564229956,0.6730128848950395,0.11685785138082717,0.6859756097560976
79,6.6968524445400615,0.6696478204705644,0.01210234112396409,0.7619047619047619,4.330817927533319,0.6696478204705644,0.108270448188333,0.7211538461538461
80,3.946880167690641,0.6662995813682115,0.11155419476034148,0.6956521739130435,17.81888349439165,0.6662995813682115,0.33392548394091276,0.7272727272727273
81,5.889054949417117,0.6629680834613705,0.1656262938807813,0.8027777777777778,13.322323072610567,0.6629680834613705,0.21831279413738855,0.8027777777777778
82,9.501581258951505,0.6596532430440636,0.12462535052590111,0.7083333333333334,22.72157354646482,0.6596532430440636,0.37426841140451167,0.8401162790697675
83,4.916575655009081,0.6563549768288433,0.17632674307033666,0.7619047619047619,17.2992886084424,0.6563549768288433,0.3285908919955703,0.7619047619047619
84,15.873658486783368,0.653073201944699,0.21018897280734777,0.7788461538461539,14.545822702005212,0.653073201944699,0.1910506124172559,0.8
85,2.062291266883453,0.6498078359349755,0.04812428851238251,0.6859756097560976,4.894849941268506,0.6498078359349755,0.12194622237056871,0.6540697674418605
86,1.2435522131005945,0.6465587967553006,0.021151164350034703,0.8035714285714286,9.491125162528572,0.6465587967553006,0.19888462120473818,0.8
87,2.813073713736453,0.6433260027715241,0.09862496810708572,0.7601351351351351,2.142918386840031,0.6433260027715241,0.09678328427724549,0.6805555555555556
88,6.531159708949255,0.6401093727576664,0.2067205232137755,0.8,24.73891363192514,0.6401093727576664,0.31603770533199654,0.84375
89,5.860730481299745,0.6369088258938781,0.17924778754461967,0.8810975609756098,9.041818078994607,0.6369088258938781,0.16619376518204443,0.7272727272727273
90,2.454805654221181,0.6337242817644086,0.08132888070362682,0.7601351351351351,5.577295404113299,0.6337242817644086,0.16046439985298872,0.6447368421052632
91,1.9038582278945257,0.6305556603555866,0.04243014492691905,0.7211538461538461,7.510495118886528,0.6305556603555866,0.15512215678540034,0.7601351351351351
92,0.8650377890126253,0.6274028820538087,0.01084587214960738,0.765625,19.368841757455304,0.6274028820538087,0.2376312921118794,0.7083333333333334
93,7.4521158406468455,0.6242658676435396,0.1358398394283768,0.8,8.512007334336017,0.6242658676435396,0.18872447230290645,0.8421052631578947
94,9.320912723870315,0.6211445383053219,0.3490195958115597,0.6859756097560976,26.94803705090913,0.6211445383053219,0.4816502255675658,0.7372448979591837
95,7.494038576230693,0.6180388156137953,0.17980627730751622,0.625,11.096310125343752,0.6180388156137953,0.19276327046201003,0.6859756097560976
96,2.926512125620939,0.6149486215357263,0.1003335080001457,0.7211538461538461,10.279532884002094,0.6149486215357263,0.22202230978821458,0.7272727272727273
97,9.910881633493764,0.6118738784280476,0.2416475719781845,0.7372448979591837,17.642633496018156,0.6118738784280476,0.2862823251404556,0.7686170212765957
98,2.5476725795442476,0.6088145090359074,0.14912016130759642,0.6859756097560976,24.137367667589885,0.6088145090359074,0.3188447063012479,0.84375
99,6.628341269363363,0.6057704364907278,0.08523787094961945,0.7686170212765957,15.531874784207588,0.6057704364907278,0.30891939647383687,0.7272727272727273
100,6.353028362796664,0.6027415843082742,0.09537723431515677,0.7686170212765957,16.28043607565367,0.6027415843082742,0.20780118263441505,0.8421052631578947
101,9.408160515274181,0.5997278763867329,0.33532237650385294,0.7372448979591837,1.8568178727156495,0.5997278763867329,0.12168380804913714,0.6805555555555556
102,2.6857390992335026,0.5967292370047992,0.10714508427429827,0.7601351351351351,7.633322441199349,0.5967292370047992,0.1332137734100691,0.7619047619047619
103,9.363788347171692,0.5937455908197752,0.11000603227050836,0.6859756097560976,19.055043755433942,0.5937455908197752,0.2237503843536597,0.7686170212765957
104,11.923043440095649,0.5907768628656763,0.3477919395788887,0.8027777777777778,6.720643688702049,0.5907768628656763,0.14349890974955576,0.7601351351351351
105,7.3122806192763745,0.5878229785513479,0.1913145505088946,0.7272727272727273,14.312904899802014,0.5878229785513479,0.1913450345251353,0.6859756097560976
106,3.0336516917330463,0.5848838636585911,0.04639931888735806,0.8,8.40733064768239,0.5848838636585911,0.14886172781378176,0.7272727272727273
107,6.315171805400012,0.5819594443402982,0.21892102058321286,0.8027777777777778,8.489228180280612,0.5819594443402982,0.17675052277342293,0.8
108,3.8648797244086737,0.5790496471185967,0.09014824416464251,0.7272727272727273,18.528970688318964,0.5790496471185967,0.19111795449471602,0.7686170212765957
109,8.20974956053971,0.5761543988830038,0.22921872748239602,0.7619047619047619,5.577295404113299,0.5761543988830038,0.1475202136029736,0.6447368421052632
110,7.706193634898971,0.5732736268885887,0.15909522011632607,0.7272727272727273,16.37419920753865,0.5732736268885887,0.37737546764474106,0.7211538461538461
111,5.969780930624703,0.5704072587541458,0.10175724502246968,0.7686170212765957,9.039709167476843,0.5704072587541458,0.15399134635254158,0.8
112,14.214820799523837,0.567555222460375,0.38518867087911507,0.8401162790697675,17.135126334426083,0.567555222460375,0.2559506495083294,0.7372448979591837
113,6.250307037932549,0.5647174463480732,0.050466713801340594,0.6540697674418605,18.59532906895322,0.5647174463480732,0.19061468350858654,0.8027777777777778
114,2.5476725795442476,0.5618938591163328,0.19044568505520673,0.6859756097560976,4.498238168757126,0.5618938591163328,0.1135576825557077,0.6540697674418605
115,9.401718884733787,0.5590843898207511,0.15869609455809705,0.8401162790697675,6.511920796562359,0.5590843898207511,0.15112202499534702,0.6859756097560976
116,5.5270702203639,0.5562889678716474,0.09419184800993965,0.6859756097560976,19.760284895505865,0.5562889678716474,0.26697150850035767,0.7372448979591837
117,12.593869365046032,0.5535075230322891,0.3312622481430708,0.8401162790697675,33.06947035520453,0.5535075230322891,0.46969686902362234,0.7788461538461539
118,7.05915031260089,0.5507399854171277,0.151668896568833,0.6666666666666666,10.5956093620526,0.5507399854171277,0.2256047349744817,0.6956521739130435
119,12.416331506611876,0.547986285490042,0.24379821979623187,0.7372448979591837,12.64632056328033,0.547986285490042,0.19238969741560102,0.7272727272727273
120,5.024967301117873,0.5452463540625918,0.3103387981810178,0.7619047619047619,18.596262362712643,0.5452463540625918,0.22103125788114653,0.7372448979591837
121,5.892424518912878,0.5425201222922789,0.06554155477266174,0.8027777777777778,27.323970179223437,0.5425201222922789,0.33889359855784323,0.8027777777777778
122,5.7552374816277805,0.5398075216808175,0.10735006723286993,0.7686170212765957,21.216496507046003,0.5398075216808175,0.2252418496989117,0.7686170212765957
123,15.25086872108952,0.5371084840724134,0.266778261255508,0.7788461538461539,27.096237801453395,0.5371084840724134,0.3069110520176492,0.8027777777777778
124,13.728249017032093,0.5344229416520513,0.17316486387996913,0.7372448979591837,18.65311936463177,0.5344229416520513,0.18454507021488833,0.8810975609756098
125,8.028863200014483,0.531750826943791,0.1540580537871348,0.8027777777777778,18.965163123286075,0.531750826943791,0.18944372502145415,0.8810975609756098
126,3.2726010018190648,0.5290920728090721,0.16850540465857,0.7272727272727273,22.414582519311487,0.5290920728090721,0.37225169088960736,0.8401162790697675
127,3.2810695438442603,0.5264466124450268,0.05676595023555211,0.7619047619047619,14.289166046795142,0.5264466124450268,0.22096387085512367,0.8401162790697675
128,6.753616893421269,0.5238143793828016,0.04838497438361068,0.8888888888888888,25.009077185923886,0.5238143793828016,0.3272835256162257,0.8421052631578947
129,0.8650377890126253,0.5211953074858876,0.04211775698818022,0.765625,4.4285931929428495,0.5211953074858876,0.11811095387245568,0.8035714285714286
130,6.698917862995593,0.5185893309484582,0.12036453696826177,0.8401162790697675,15.332741687170248,0.5185893309484582,0.2573930220124316,0.7686170212765957
131,1.6788217895080821,0.5159963842937159,0.01591050418845317,0.6805555555555556,2.984450095073475,0.5159963842937159,0.09444386485855392,0.6805555555555556
132,9.564456524997833,0.5134164023722473,0.27861752788238914,0.6956521739130435,15.642529497218742,0.5134164023722473,0.14117057856486276,0.7272727272727273
133,6.1239037373282175,0.510849320360386,0.19290755610321855,0.7372448979591837,7.9440872415060815,0.510849320360386,0.16085216521476606,0.6956521739130435
134,5.980856949377152,0.5082950737585841,0.08982276083047823,0.7601351351351351,10.88002875281624,0.5082950737585841,0.18496410902166294,0.7272727272727273
135,7.664661930622579,0.5057535983897912,0.12453725837780387,0.7272727272727273,22.316068614542903,0.5057535983897912,0.2834901696132749,0.8027777777777778
136,14.181722757935827,0.5032248303978422,0.16360943088586036,0.7686170212765957,13.580355516745577,0.5032248303978422,0.1452327863937504,0.8
137,9.363788347171692,0.500708706245853,0.29461999050589593,0.6859756097560976,23.33201004098797,0.500708706245853,0.2866455552997025,0.8
138,9.347523646558601,0.4982051627146237,0.12037716622404097,0.7372448979591837,19.97526533150683,0.4982051627146237,0.23405106152085145,0.7686170212765957
139,12.860142855965462,0.49571413690105054,0.22410782515634656,0.81,19.055043755433942,0.49571413690105054,0.1952760676339822,0.7686170212765957
140,8.363949999009758,0.4932355662165453,0.10455886567497075,0.7788461538461539,23.997189277922324,0.4932355662165453,0.2550058420355252,0.8027777777777778
141,5.756563457724188,0.4907693883854626,0.059509513234193866,0.8035714285714286,22.343960412742547,0.4907693883854626,0.37894243537314903,0.7619047619047619
142,7.059294652531842,0.4883155414435353,0.13443317109073577,0.7619047619047619,12.818846861662328,0.4883155414435353,0.17357405002706355,0.7272727272727273
143,8.913839569619261,0.4858739637363176,0.0995817388253099,0.7083333333333334,18.755365476563437,0.4858739637363176,0.37329734290541133,0.6666666666666666
144,3.566928477245251,0.483444593917636,0.04395753070976961,0.7619047619047619,11.080267150319353,0.483444593917636,0.1414956318160159,0.7211538461538461
145,1.3739280516723698,0.4810273709480478,0.05356570751304068,0.8166666666666667,15.954051979996944,0.4810273709480478,0.315157108918385,0.6666666666666666
146,8.750692083063932,0.47862223409330756,0.1622805225420627,0.7272727272727273,25.842223207116195,0.47862223409330756,0.31012243101098697,0.7788461538461539
147,14.75296257905972,0.47622912292284103,0.26790775089263213,0.7372448979591837,6.473308548221731,0.47622912292284103,0.1751068193298012,0.7601351351351351
148,6.706204986357238,0.4738479773082268,0.19901788150466362,0.8027777777777778,7.275243843417236,0.4738479773082268,0.1600832176114699,0.6859756097560976
149,14.591349611963425,0.47147873742168567,0.40502475013248634,0.7788461538461539,13.255142899313483,0.47147873742168567,0.1779695330054995,0.6666666666666666
150,4.990676206871644,0.46912134373457726,0.054439237140507225,0.7601351351351351,27.323970179223437,0.46912134373457726,0.2659802744512376,0.8027777777777778
151,9.412033939093577,0.46677573701590436,0.21888994914440388,0.7686170212765957,6.8361954768298805,0.46677573701590436,0.14207018258022058,0.7619047619047619
152,1.8597316918634719,0.46444185833082485,0.04758977670667789,0.6859756097560976,27.9532960040645,0.46444185833082485,0.2859956715877752,0.7686170212765957
153,3.763671857227605,0.46211964903917074,0.11389540594524143,0.7272727272727273,27.323970179223437,0.46211964903917074,0.25001774721814535,0.8027777777777778
154,12.438195738742417,0.4598090507939749,0.13356263657445347,0.7372448979591837,27.861752461704732,0.4598090507939749,0.2571650992226174,0.7083333333333334
155,11.345672502299719,0.457510005540005,0.0604071655810936,0.7619047619047619,13.296391499461595,0.457510005540005,0.21915287111701062,0.7686170212765957
156,5.475461976892485,0.45522245551230495,0.07953004998707539,0.8027777777777778,10.957992922881113,0.45522245551230495,0.2159119721508942,0.8421052631578947
157,9.718756716474575,0.4529463432347434,0.23131508660879554,0.7083333333333334,18.38393124921169,0.4529463432347434,0.2242731852595026,0.7372448979591837
158,12.250467792222155,0.4506816115185697,0.10930353215493217,0.8027777777777778,10.235775251149255,0.4506816115185697,0.12723883295871966,0.6859756097560976
159,9.910881633493764,0.4484282034609769,0.38259718997635006,0.7372448979591837,16.349778130852403,0.4484282034609769,0.32951833911382056,0.7272727272727273
160,3.519963911816986,0.446186062443672,0.07752865203999729,0.6859756097560976,15.025516093297869,0.446186062443672,0.2863312012942266,0.7272727272727273
161,11.035089858969997,0.4439551321314536,0.29258944971068107,0.84375,13.882339582491326,0.4439551321314536,0.1420887793617419,0.6666666666666666
162,9.64493122221819,0.4417353564707963,0.32378462075320064,0.7272727272727273,6.510078506266413,0.4417353564707963,0.11131502858778655,0.8
163,12.8389356199975,0.43952667968844233,0.16825383111133277,0.7372448979591837,27.861752461704732,0.43952667968844233,0.2554300187524445,0.7083333333333334
164,4.390941462446422,0.43732904629000013,0.8106164129291721,0.6401515151515151,18.804821158190542,0.43732904629000013,0.159971823642197,0.7372448979591837
165,4.6633158741392515,0.4351424010585501,0.287546995783121,0.7272727272727273,26.680996717876592,0.4351424010585501,0.2518138282470707,0.8027777777777778
166,11.712205394264647,0.43296668905325736,0.23909139067380222,0.6956521739130435,28.018142829562006,0.43296668905325736,0.25890164381076614,0.7372448979591837
167,4.754927931427248,0.43080185560799106,0.1717616236174057,0.7272727272727273,3.0653970102052153,0.43080185560799106,0.07098046876260328,0.8522727272727273
168,14.468223581525502,0.4286478463299511,0.30482780975807766,0.7372448979591837,10.647222611757105,0.4286478463299511,0.15838766554354322,0.7272727272727273
169,7.7116766218540205,0.42650460709830135,0.2199163814628314,0.8027777777777778,18.818387446583255,0.42650460709830135,0.3425653701798316,0.6666666666666666
170,6.94403177614679,0.42437208406280985,0.09038950559858822,0.8027777777777778,13.89380347147469,0.42437208406280985,0.1725679543145462,0.7619047619047619
171,5.2713475625575175,0.4222502236424958,0.27160530528277055,0.6666666666666666,8.340251747988546,0.4222502236424958,0.18200219443440308,0.7272727272727273
172,9.973933902309712,0.42013897252428334,0.2026439777075116,0.8027777777777778,16.734229366465133,0.42013897252428334,0.30014802529035656,0.6666666666666666
173,5.178202482004549,0.4180382776616619,0.2956754939570608,0.7601351351351351,13.882339582491326,0.4180382776616619,0.13240086809702709,0.6666666666666666
174,2.454805654221181,0.4159480862733536,0.09255472763436479,0.7601351351351351,16.42592156392545,0.4159480862733536,0.3587076106709988,0.7211538461538461
175,0.8650377890126253,0.41386834584198684,0.05649648620386987,0.765625,23.36562924332298,0.41386834584198684,0.3865005237770882,0.7372448979591837
176,6.657304963735111,0.4117990041127769,0.4039932092723704,0.6859756097560976,29.13834131286435,0.4117990041127769,0.4081394248332884,0.8804347826086957
177,15.310502620950254,0.40974000909221303,0.3101062207223159,0.7372448979591837,15.280432137042599,0.40974000909221303,0.23187677973491372,0.8027777777777778
178,9.89168039782302,0.40769130904675194,0.3021978705070475,0.7372448979591837,7.405152292380702,0.40769130904675194,0.1354408216084743,0.8421052631578947
179,5.894362113775644,0.40565285250151817,0.2518620589224714,0.7372448979591837,19.026792260651433,0.40565285250151817,0.17513936098363372,0.8027777777777778
180,5.784545753334343,0.4036245882390106,0.24254963996695844,0.7211538461538461,9.982305219517599,0.4036245882390106,0.26376861266638196,0.7272727272727273
181,6.158602215314538,0.4016064652978155,0.21019706699569501,0.8,6.739185095701639,0.4016064652978155,0.1849918443875371,0.7601351351351351
182,10.782258053337461,0.3995984329713264,0.15056719283001935,0.8,19.76470278203869,0.3995984329713264,0.23391046873937407,0.8027777777777778
183,12.861899347681575,0.3976004408064698,0.20337507652098863,0.7372448979591837,10.651989718524224,0.3976004408064698,0.11966816148597514,0.7601351351351351
184,9.363788347171692,0.39561243860243744,0.35853297616662766,0.6859756097560976,26.174201371980956,0.39561243860243744,0.24379463538695337,0.81
185,8.20974956053971,0.3936343764094253,0.121581592202294,0.7619047619047619,16.734229366465133,0.3936343764094253,0.29326701988171305,0.6666666666666666
186,1.8667760431258824,0.39166620452737816,0.05846262014171899,0.8035714285714286,24.440075503389984,0.39166620452737816,0.21855580091314536,0.7619047619047619
187,7.664661930622579,0.3897078735047413,0.14944595587324097,0.7272727272727273,32.0889471716272,0.3897078735047413,0.3876155335996733,0.8804347826086957
188,5.3356397676291785,0.3877593341372176,0.11896694332748547,0.7686170212765957,13.882339582491326,0.3877593341372176,0.12102896810489316,0.6666666666666666
189,7.9287039335139315,0.3858205374665315,0.19276136823570306,0.8,9.245914647174496,0.3858205374665315,0.17180882620171314,0.6666666666666666
190,11.868004213523584,0.38389143477919885,0.26234967789892,0.8027777777777778,19.793590162906213,0.38389143477919885,0.1989233444301783,0.7372448979591837
191,2.4040094669808183,0.3819719776053028,0.2741739576751209,0.6447368421052632,14.828557944061956,0.3819719776053028,0.18246011594338835,0.7272727272727273
192,14.591349611963425,0.3800621177172763,0.38683591982633014,0.7788461538461539,27.576728035866665,0.3800621177172763,0.29540470791797013,0.84375
193,13.447365524860135,0.37816180712868996,0.37870997818824875,0.7083333333333334,13.580355516745577,0.37816180712868996,0.1622289318459647,0.8
194,10.569765651668147,0.37627099809304654,0.3145918465716553,0.7372448979591837,5.158389875917255,0.37627099809304654,0.1300103060456027,0.8522727272727273
